filtered_time,future_angle,delta_time,gps_latitude,gps_longitude,corrected_latitude,corrected_longitude
0.0,180.0,0.0,53.22952919346468,10.40540369253533,53.2295966,10.4053239
8.988313792040572,270.0,8.988313792040572,53.22952291258956,10.40534994954942,53.2295037,10.4053357
24.249949792167172,180.0,15.2616360001266,53.22948537288114,10.4050691833487,53.2294835,10.4050846
31.910810500150546,270.0,7.660860707983375,53.22941482874766,10.40508847566936,53.2294155,10.4051001
52.72185800014995,360.0,20.811047499999404,53.22939011009171,10.40475100164721,53.2293866,10.404756
96.00304875010625,450.0,43.281190749956295,53.2298413178596,10.40468784425781,53.229847,10.4046903
103.7545996250119,540.0,7.751550874905661,53.22984719589994,10.40475857634119,53.2298517,10.4047826
136.72103362507187,450.0,32.96643400005996,53.2295105075335,10.40485689469332,53.2294804,10.4048623
150.32346229208633,540.0,13.602428667014465,53.22949765647387,10.40507119587961,53.2294835,10.4050846
157.47149312519468,630.0,7.148030833108351,53.22942393299608,10.40509587441869,53.2294155,10.4051001
169.8976243750658,540.0,12.426131249871105,53.22939568831285,10.40486275247866,53.2294001,10.4048764
178.9759735420812,450.0,9.078349167015404,53.22930205821542,10.404883155145,53.2293119,10.4048889
193.09112512506545,,14.115151582984254,53.22931773136205,10.40510824292976,53.2293211,10.4050829
